,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
7096,iVRy Driver for SteamVR,"1 Mar, 2017",Mediator Software,Mediator Software,['Utilities'],0.0,['English'],1,0,0.0,,,,0.676467276075531
7097,勾八麻将(J8 Mahjong),"16 Jun, 2023",J8 Games,J8 Games,"['Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']",199.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",1,1,1.0,,,,0.6643307933437306
7098,Transient: Extended Edition,"28 Oct, 2020",Stormling Studios,Iceberg Interactive,"['Adventure', 'Indie']",1950.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",1,0,1.0,,,,0.6806011689223177
7099,Disney Classic Games: Aladdin and The Lion King,"29 Oct, 2019",Digital Eclipse,Disney,['Action'],2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",0,0,1.0,,,,0.6927100925937638
7100,It's Quiz Time,"30 Nov, 2017",Snap Finger Click,Vision Games Publishing LTD,"['Casual', 'Indie', 'Strategy']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.6812092292605664
7101,Hunt: Showdown - Soundtrack,"11 Feb, 2020",Crytek,Crytek,['Action'],499.0,[],0,0,0.0,,,,0.6675616991768416
7102,Conan Exiles - The Imperial East Pack,"22 Jun, 2018",Funcom,Funcom,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Strategy']",999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Italian']",0,1,1.0,,,,0.6672104573503255
7103,Need for Speed™ Heat - McLaren F1 Black Market Delivery,"4 Jun, 2020",Ghost Games,Electronic Arts,['Racing'],499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.7842102415132319
7104,Expansion - Crusader Kings II: Horse Lords,"14 Jul, 2015",Paradox Development Studio,Paradox Interactive,"['RPG', 'Simulation', 'Strategy']",1499.0,"['English', 'French', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.6847423969418328
7105,DRAGON BALL Z: KAKAROT - BARDOCK - Alone Against Fate,"12 Jan, 2023",CyberConnect2 Co. Ltd.,Bandai Namco Entertainment Inc.,"['Action', 'RPG']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Thai']",0,0,1.0,,,,0.6675270689880833
7106,Forza Horizon 5 Welcome Pack,"8 Nov, 2021",Playground Games,Xbox Game Studios,['Racing'],499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Hungarian', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']",0,0,1.0,,,,0.6653686949816947
7107,ROBOTICS;NOTES DaSH,"13 Oct, 2020",MAGES. Inc.,"Spike Chunsoft Co., Ltd.",['Adventure'],3499.0,"['English', 'Japanese']",0,1,1.0,,,,0.6739073096778456
7108,Archmage Rises,"24 Apr, 2023",Defiance Game Studio,Defiance Game Studio,"['Indie', 'RPG', 'Simulation', 'Early Access']",2799.0,['English'],0,1,1.0,,,,0.7039893901124905
7109,Space Engineers - Heavy Industry,"28 Jul, 2021",Keen Software House,Keen Software House,"['Action', 'Indie', 'Simulation', 'Strategy']",399.0,"['English', 'German', 'Spanish - Spain', 'Czech', 'Danish', 'Dutch', 'Polish', 'French', 'Italian', 'Finnish', 'Hungarian', 'Norwegian', 'Portuguese - Brazil', 'Swedish', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6662224444792713
7110,OMSI 2 Add-on Bremen-Nord,"30 Nov, 2017",Halycon Media,Halycon Media,['Simulation'],2495.0,"['English', 'German']",0,0,1.0,,,,0.6906524581418751
7111,Erophone:Re,"26 May, 2023",CreamCatGame,CreamCatGame,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']",1649.0,"['English', 'Japanese', 'Simplified Chinese']",1,1,1.0,,,,0.6774770341415953
7112,World's End Club,"30 Nov, 2021",IzanagiGames,IzanagiGames,"['Action', 'Adventure', 'RPG']",2499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Italian', 'Turkish', 'Russian']",0,0,1.0,,,,0.6763612766163334
7113,PAYDAY 2: McShay Weapon Pack 2,"21 Sep, 2022",OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,"['Action', 'RPG']",399.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Dutch', 'Russian', 'Japanese', 'Simplified Chinese', 'Spanish - Latin America', 'Korean']",0,1,1.0,,,,0.6675287840050971
7114,Total War: ROME II -  Black Sea Colonies Culture Pack,"20 Nov, 2014",CREATIVE ASSEMBLY,CREATIVE ASSEMBLY,['Strategy'],899.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Polish', 'Czech', 'Turkish']",0,0,1.0,,,,0.6610279930892939
7115,A-Train: All Aboard! Tourism,"7 Dec, 2021",ARTDINK,KOMODO,['Simulation'],5899.0,"['English', 'German', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.6734069869526443
7116,Screaming Chicken: Ultimate Showdown,"13 Apr, 2023",Chicken Studio,META Publishing,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",499.0,"['English', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'French', 'Portuguese - Brazil', 'Korean']",0,0,0.0,,,,0.6436625601686551
7117,FOR HONOR™ - Pirate Hero,"27 Jan, 2022",Ubisoft Montreal,Ubisoft,['Action'],799.0,"['English', 'Arabic', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Czech']",0,1,1.0,,,,0.6701673089109761
7118,Company of Heroes 2 - Southern Fronts Mission Pack,"10 Dec, 2013",Relic Entertainment,SEGA,['Strategy'],399.0,"['English', 'Czech', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",0,0,1.0,,,,0.7066773731162814
7119,Planet Coaster - World's Fair Pack,"16 Oct, 2018",Frontier Developments,Frontier Developments,"['Simulation', 'Strategy']",1099.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",0,0,1.0,,,,0.6687265968584852
7120,Destroy All Humans! Skin Pack,"28 Jul, 2020",Black Forest Games,THQ Nordic,"['Action', 'Adventure']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Persian']",0,0,1.0,,,,0.6509951655460432
7121,Underdog Detective-Episode 6 to 17,"4 May, 2022",天津芸芸科技有限公司,天津芸芸科技有限公司,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",1679.0,"['English', 'Simplified Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.6681972940181176
7122,mr.President Prologue Episode,"20 Sep, 2016",Sergey Domashenkin,Sergey Domashenkin,"['Action', 'Indie', 'Simulation']",99.0,"['English', 'Russian']",0,0,1.0,,,,0.6172450963841799
7123,Chinatown Detective Agency,"7 Apr, 2022",General Interactive Co.,Humble Games,['Adventure'],2499.0,"['English', 'Simplified Chinese', 'French', 'German', 'Spanish - Spain', 'Japanese']",0,1,1.0,,,,0.6772551943366594
7124,DREDGE - Blackstone Key,"30 Mar, 2023",Black Salt Games,Team17,"['Adventure', 'RPG']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.6470656870576796
7125,ENDLESS™ Legend - Inferno,"2 Aug, 2018",AMPLITUDE Studios,SEGA,"['RPG', 'Strategy']",1299.0,"['English', 'French', 'German', 'Polish', 'Russian', 'Italian', 'Spanish - Spain']",0,0,1.0,,,,0.6768505452773687
7126,Steel Division 2 - The Fate of Finland,"3 Mar, 2020",Eugen Systems,Eugen Systems,"['Action', 'Indie', 'Simulation', 'Strategy']",1499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6552920805923612
7127,Borderlands 2: Siren Domination Pack,"22 Jan, 2013",Gearbox Software,2K,"['Action', 'RPG']",99.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean']",0,0,1.0,,,,0.6405735103486776
7128,Monster Truck Championship,"15 Oct, 2020",Teyon,Nacon,"['Action', 'Racing', 'Simulation', 'Sports']",3999.0,"['English', 'French', 'Italian', 'German', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Thai', 'Traditional Chinese', 'Spanish - Latin America', 'Russian']",1,0,1.0,,,,0.6323695031884078
7129,Age of Wonders: Planetfall - Invasions,"26 May, 2020",Triumph Studios,Paradox Interactive,['Strategy'],1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Japanese', 'Simplified Chinese', 'Korean']",0,0,1.0,,,,0.6914289856442812
7130,Beyond the Long Night,"17 Apr, 2023",Noisy Head Games,Yogscast Games,"['Action', 'Adventure', 'Indie']",1749.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.6947204708643869
7131,Kunoichi Demon Slayers,"9 Jun, 2023",Mikanbatake,Kagura Games,"['Indie', 'RPG']",1279.0,"['English', 'Japanese', 'Simplified Chinese']",0,0,1.0,,,,0.7063153582631723
7132,Batman - The Telltale Series Shadows Mode,"2 Aug, 2016",Telltale,Telltale,"['Action', 'Adventure']",399.0,"['English', 'French', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.6416771687263007
7133,Two Point Hospital: Off the Grid,"25 Mar, 2020",Two Point Studios,SEGA,"['Indie', 'Simulation', 'Strategy']",899.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Brazil', 'Korean']",0,0,1.0,,,,0.6253010218017898
7134,Car Mechanic Simulator 2021 - Pagani Remastered DLC,"22 Nov, 2021",Red Dot Games,PlayWay S.A.,"['Racing', 'Simulation']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Korean', 'Turkish', 'Arabic', 'Czech', 'Hungarian', 'Romanian']",0,0,1.0,,,,0.6344009098988753
7135,Expeditions: Rome - Death or Glory,"12 Apr, 2022",Logic Artists,THQ Nordic,"['RPG', 'Strategy']",999.0,"['English', 'French', 'German', 'Simplified Chinese', 'Japanese', 'Polish', 'Russian', 'Spanish - Spain']",0,1,1.0,,,,0.6596385404821318
7136,SlavicPunk: Oldtimer,"28 Jun, 2023",Red Square Games,Red Square Games,['Action'],2249.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Japanese', 'Portuguese - Portugal', 'Russian', 'Ukrainian', 'Hungarian', 'Simplified Chinese']",1,1,1.0,,,,0.6878570373389634
7137,Naval Action - HMS Victory 1765,"30 May, 2020",Game-Labs,Game-Labs,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",5899.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Spanish - Latin America']",0,0,0.0,,,,0.6406470684474851
7138,Dr. Fetus' Mean Meat Machine,"22 Jun, 2023",Headup Development,Headup Publishing,"['Action', 'Casual', 'Indie']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6849314320447666
7139,The Sims™ 4 Incheon Arrivals Kit,"5 Oct, 2021",Maxis,Electronic Arts,"['Casual', 'Simulation']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Danish', 'Dutch', 'Japanese', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Finnish', 'Traditional Chinese', 'Simplified Chinese', 'Korean']",0,0,1.0,,,,0.6486539596607072
7140,Barbershop Simulator VR,"7 Oct, 2022",Keycap Games LLC,Keycap Games LLC,"['Casual', 'Simulation']",1479.0,['English'],0,0,1.0,,,,0.6292311994379162
7141,Cave Guessers,"7 Oct, 2022",Acureus,Acureus,"['Casual', 'Indie']",399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Turkish']",0,0,0.0,,,,0.6567031701252355
7142,[NA/EU] Black Desert - Explorer to Conqueror,"2 Mar, 2022",Pearl Abyss,Pearl Abyss,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']",4999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Traditional Chinese']",0,0,0.0,,,,0.6388372754619712
7143,Sands of Salzaar - The Ember Saga,"7 Jun, 2023",汉家松鼠Han-Squirrel Studio,XD,"['Adventure', 'Indie', 'RPG', 'Strategy']",499.0,"['English', 'Simplified Chinese']",0,0,1.0,,,,0.6297804576019649
7144,Train Simulator: Lake Constance: Schaffhausen – Kreuzlingen Route Add-On,"20 Mar, 2020",Rivet Games,Dovetail Games – Trains,['Simulation'],3499.0,"['English', 'French', 'German']",0,0,1.0,,,,0.6888490087114729
7145,Generation Zero® - Camo Weapon Skins Pack,"15 Nov, 2022",Systemic Reaction™,Systemic Reaction™,"['Action', 'Adventure']",399.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Polish', 'Swedish']",0,0,1.0,,,,0.5943276640695113
7146,WindowBlinds 11,"15 Feb, 2023",Stardock,Stardock,['Utilities'],1950.0,['English'],0,0,,,,,0.6320587296973159
7147,INFINITE GUITARS,"30 Mar, 2023",Nikko Nikko,Humble Games,"['Action', 'Adventure', 'Indie', 'RPG']",1999.0,"['English', 'French', 'German', 'Japanese', 'Simplified Chinese', 'Spanish - Latin America']",1,0,1.0,,,,0.6009403559126393
7148,New World,"28 Sep, 2021",Amazon Games,Amazon Games,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",3899.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Spanish - Latin America']",0,1,0.0,,,,0.6958909139654778
7149,Halo Infinite,"15 Nov, 2021",343 Industries,Xbox Game Studios,"['Action', 'Free to Play']",5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Danish', 'Finnish', 'Norwegian', 'Portuguese - Portugal']",1,0,0.0,,,,0.695067407277292
7150,Battlefield™ V,"9 Nov, 2018",DICE,Electronic Arts,['Action'],4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",1,1,1.0,,,,0.6995492860800631
7151,Tom Clancy’s The Division™,"7 Mar, 2016",Massive Entertainment,Ubisoft,"['Action', 'Adventure', 'RPG']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Dutch', 'Finnish', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Swedish', 'Traditional Chinese', 'Danish', 'Simplified Chinese', 'Russian']",1,0,1.0,,,,0.688953527551346
7152,STAR WARS™: Squadrons,"1 Oct, 2020",MOTIVE,Electronic Arts,"['Action', 'Simulation']",3999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",0,0,1.0,,,,0.6714540220571087
7153,Gears 5,"9 Sep, 2019",The Coalition,Xbox Game Studios,"['Action', 'Adventure']",3999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']",1,1,1.0,,,,0.6817628088128291
7154,Half-Life: Source,"1 Jun, 2004",Valve,Valve,['Action'],975.0,"['English', 'French', 'German', 'Italian', 'Japanese', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Thai', 'Korean']",0,0,1.0,,,,0.6977049380451327
7155,Gloria Victis: Medieval MMORPG,"7 Feb, 2023",Black Eye Games,Black Eye Games,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']",1999.0,"['English', 'Polish', 'Russian', 'Turkish', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Spanish - Latin America']",1,0,0.0,,,,0.6886910134268458
7156,Dungeons & Dragons Online®,"25 Jun, 2012","Standing Stone Games, LLC","Standing Stone Games, LLC","['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",0.0,"['English', 'German', 'French']",0,0,0.0,,,,0.6923127326213542
7157,F.E.A.R. 3,"21 Jun, 2011",Day 1 Studios,Warner Bros. Interactive Entertainment,['Action'],1999.0,"['English', 'French', 'German', 'Italian', 'Korean', 'Polish', 'Portuguese - Portugal', 'Russian', 'Spanish - Spain']",0,0,1.0,,,,0.7053939858562115
7158,Fernbus Simulator,"25 Aug, 2016",TML-Studios,Aerosoft GmbH,"['Casual', 'Simulation']",2995.0,"['English', 'German', 'French', 'Polish', 'Russian', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Turkish', 'Italian', 'Spanish - Spain', 'Hungarian', 'Swedish', 'Japanese', 'Simplified Chinese', 'Finnish', 'Dutch', 'Arabic']",1,0,1.0,,,,0.717714178584899
7159,Alan Wake's American Nightmare,"22 May, 2012",Remedy Entertainment,Remedy Entertainment,"['Action', 'Adventure']",739.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Czech', 'Hungarian', 'Polish', 'Russian']",0,0,1.0,,,,0.6957827166230759
7160,Necromunda: Hired Gun,"31 May, 2021",Streum On Studio,Focus Entertainment,"['Action', 'Adventure']",3999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,1,1.0,,,,0.6580768084583906
7161,MONOPOLY Poker,"3 Jun, 2021",Azerion,Azerion,"['Casual', 'Free to Play', 'Simulation']",0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil', 'Russian']",0,0,0.0,,,,0.6915720987588903
7162,Call of War: World War 2,"21 Oct, 2017",Bytro Labs GmbH,Bytro Labs GmbH,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Strategy']",10548.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Dutch', 'Polish', 'Portuguese - Portugal', 'Russian', 'Czech', 'Turkish', 'Portuguese - Brazil', 'Spanish - Latin America']",1,0,0.0,,,,0.6845421935419186
7163,RUSSIAPHOBIA,"25 Dec, 2020",European Flameworms,Union Onion,"['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']",79.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']",0,0,1.0,,,,0.6754411848792261
7164,MARVEL Puzzle Quest,"5 Dec, 2013",Broken Circle Studios,D3 Go!,"['Casual', 'Free to Play', 'RPG']",0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean']",1,0,1.0,,,,0.684283528658192
7165,KartRider: Drift,"9 Jan, 2023",Nexon Korea Corporation,Nexon America Inc.,"['Free to Play', 'Racing']",0.0,"['English', 'French', 'Italian', 'German', 'Korean', 'Portuguese - Brazil', 'Spanish - Latin America', 'Japanese', 'Thai']",0,0,0.0,,,,0.68905703091143
7166,The Suicide of Rachel Foster,"19 Feb, 2020",ONE-O-ONE GAMES,Daedalic Entertainment,"['Adventure', 'Casual', 'Indie']",1699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Polish']",0,1,1.0,,,,0.6824148999325325
7167,Tom Clancy's Splinter Cell Conviction™ Deluxe Edition,"29 Apr, 2010",Ubisoft Montreal,Ubisoft,['Action'],1499.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",1,0,1.0,,,,0.6964122453681777
7168,CounterSide,"1 Sep, 2022","Studiobside Co.,Ltd","Studiobside Co.,Ltd","['Free to Play', 'RPG']",0.0,"['English', 'French', 'German', 'Korean', 'Japanese']",1,0,1.0,,,,0.6826394384189539
7169,Bus Simulator 21 Next Stop,"7 Sep, 2021",stillalive studios,astragon Entertainment,['Simulation'],3499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Polish', 'Russian', 'Traditional Chinese', 'Turkish', 'Simplified Chinese']",1,0,1.0,,,,0.6862139525699098
